NAME   REFERENCE        TARGETS        MINPODS   MAXPODS   REPLICAS   AGE
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   0/5 (avg)   2         10        2          119m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   0/5 (avg)   2         10        2          119m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   0/5 (avg)   2         10        2          119m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   0/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   0/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   0/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   0/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   0/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   0/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   0/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   0/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   0/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   0/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   0/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   0/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1037m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1037m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1037m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1037m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1037m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1037m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1037m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1037m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1037m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1037m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1037m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1037m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1037m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1037m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2400m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2400m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2400m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2400m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2400m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2400m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2400m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2400m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2400m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2400m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2400m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2400m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2400m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2400m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3764m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3764m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3764m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3764m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3764m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3764m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3764m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3764m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3764m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3764m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3764m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3764m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3764m/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5/5 (avg)   2         10        2          120m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5/5 (avg)   2         10        2          121m
